"Save Address","שמור כתובת",module,Magento_Checkout
"Incl. Tax","כולל מס",module,Magento_ConfigurableProduct
"We don't recognize or support this file extension type.","איננו מזהים או תומכים בסוג זה של סיומת קובץ.",module,Magento_ConfigurableProduct
"Are you sure you want to do this?","אתה בטוח שאתה רוצה לעשות את זה?",module,Magento_Customer
"We can't complete your order because you don't have a payment method set up.","אין אפשרות להשלים את ההזמנה שלך כי אין לך שיטת תשלום מוגדרת.",module,Magento_Multishipping
"Please choose a payment method.","אנא בחר שיטת תשלום.",module,Magento_Multishipping
Save,שמור,module,Magento_ProductVideo
Cancel,ביטול,module,Magento_ProductVideo
Delete,מחק,module,Magento_ProductVideo
"This won't take long . . .","זה לא ייקח הרבה זמן.",module,Magento_Rule
"Add Products","הוסף מוצרים",module,Magento_Sales
"These changes affect all related products.","שינויים אלה משפיעים על כל המוצרים הקשורים.",module,Magento_Swatches
"We could not detect a size.","לא הצלחנו לזהות גודל.",module,Magento_Theme
"We don't recognize this file extension.","אנחנו לא מזהים את סיומת הקובץ.",module,Magento_Theme
Add,הוספה,module,Magento_Ui
"Something went wrong.","משהו השתבש.",module,Magento_Ui
Yes,כן,module,Magento_Ui
No,לא,module,Magento_Ui
Done,בוצע,module,Magento_Ui
options,אפשרויות,module,Magento_Ui
Select...,בחר...,module,Magento_Ui
Selected,נבחר,module,Magento_Ui
"Select All","בחר הכל",module,Magento_Ui
"Deselect All","בטל בחירה של הכל",module,Magento_Ui
"Select All on This Page","בחר הכל בדף זה",module,Magento_Ui
"Deselect All on This Page","בטלו את הבחירה בכל בדף זה",module,Magento_Ui
On,פעיל,module,Magento_Ui
Off,כיבוי,module,Magento_Ui
"Go to Details Page","לעבור לדף הפרטים",module,Magento_Ui
"New View","תצוגה חדשה",module,Magento_Ui
"Default View","תצוגת ברירת מחדל",module,Magento_Ui
"${ $.visible } out of ${ $.total } visible","${ $.visible } מתוך{ $.total } $ גלוי",module,Magento_Ui
"You have successfully saved your edits.","שמרת בהצלחה את שינויי העריכה שביצעת.",module,Magento_Ui
"You haven't selected any items!","לא בחרת פריטים!",module,Magento_Ui
"Search by keyword","חיפוש לפי מילת מפתח",module,Magento_Ui
Keyword,"מילת מפתח",module,Magento_Ui
"Select Date","בחר תאריך",module,Magento_Ui
"Please enter more or equal than {0} symbols.","אנא הזן יותר או שווה מ- {0} '.",module,Magento_Ui
"Please enter less or equal than {0} symbols.","אנא הזן פחות או שווה מ- {0} '.",module,Magento_Ui
"Please enter {0} words or less.","אנא הזן {0} מילים או פחות.",module,Magento_Ui
"Please enter at least {0} words.","הזינו לפחות {0} מילים.",module,Magento_Ui
"Please enter between {0} and {1} words.","הזינו בבקשה בין מילים {0} ו- {1}.",module,Magento_Ui
"Letters or punctuation only please","אותיות או פיסוק בלבד",module,Magento_Ui
"Letters, numbers, spaces or underscores only please","אותיות, מספרים, רווחים או מקפים תחתונים בלבד",module,Magento_Ui
"Letters only please","אותיות בלבד",module,Magento_Ui
"Please enter a valid email address (Ex: johndoe@domain.com).","הקלד כתובת אימייל תקינה (לדוגמא: johndoe@domain.com).",module,Magento_Ui
"This is a required field.","שדה זה הוא חובה.",module,Magento_Ui
"We don't recognize or support this file extension type.","איננו מזהים או תומכים בסוג זה של סיומת קובץ.",module,Magento_Ui
"File you are trying to upload exceeds maximum file size limit.","הקובץ שאתה מנסה לטעון חורג ממגבלת גודל הקובץ המרבי.",module,Magento_Ui
"Please use tag SCRIPT with SRC attribute or with proper content to include JavaScript to the document.","אנא השתמש בתג SCRIPT עם התכונה SRC או עם תוכן ראוי לכלול JavaScript על המסמך.",module,Magento_Ui
"The date is not within the specified range.","התאריך אינו נמצא בתוך הטווח שצוין.",module,Magento_Ui
Attention,"תשומת לב",module,Magento_Ui
OK,אישור,module,Magento_Ui
Close,סגור,module,Magento_Ui
Ok,אישור,module,Magento_Ui
Cancel,ביטול,module,Magento_Vault
"Show Toolbar","הצג את סרגל הכלים",module,Magento_AdminNotification
"Show List","הצג רשימה",module,Magento_AdminNotification
"Use HTTPS to Get Feed","השתמש ב- HTTPS כדי לקבל הזנה",module,Magento_AdminNotification
"Update Frequency","תדירות עדכון",module,Magento_AdminNotification
"Last Update","עודכן לאחרונה",module,Magento_AdminNotification
Severity,חומרה,module,Magento_AdminNotification
"Date Added","תאריך הוספה",module,Magento_AdminNotification
Message,הודעה,module,Magento_AdminNotification
Actions,פעולות,module,Magento_AdminNotification
"Authorize.net Direct Post","פוסט ישיר של Authorize.net",module,Magento_Authorizenet
Enabled,פעיל,module,Magento_Authorizenet
"Payment Action","פעולת תשלום",module,Magento_Authorizenet
Title,כותרת,module,Magento_Authorizenet
"API Login ID","מזהה הכניסה API",module,Magento_Authorizenet
"Transaction Key","מזהה העברה",module,Magento_Authorizenet
"Merchant MD5","סוחר MD5",module,Magento_Authorizenet
"New Order Status","סטטוס הזמנה חדשה",module,Magento_Authorizenet
"Test Mode","מצב בדיקה",module,Magento_Authorizenet
"Gateway URL","כתובת שער",module,Magento_Authorizenet
"Transaction Details URL","כתובת פרטי הטרנזקציה URL",module,Magento_Authorizenet
"Accepted Currency","המטבע המקובל",module,Magento_Authorizenet
Debug,דיבאג,module,Magento_Authorizenet
"Email Customer","דואר אלקטרוני של לקוח",module,Magento_Authorizenet
"Merchant's Email","דואל אלקטרוני של הסוחר",module,Magento_Authorizenet
"Credit Card Types","סוג כרטיסי אשראי",module,Magento_Authorizenet
"Credit Card Verification","אימות כרטיס האשראי",module,Magento_Authorizenet
"Payment from Applicable Countries","תשלום ממדינות מאושרות",module,Magento_Authorizenet
"Payment from Specific Countries","תשלום ממדינות ספציפיות",module,Magento_Authorizenet
"Minimum Order Total","סך הכל מינימום",module,Magento_Authorizenet
"Maximum Order Total","סך ההזמנה המרבי",module,Magento_Authorizenet
"Sort Order","סדר מיון",module,Magento_Authorizenet
"Allow everything","אפשר הכל",module,Magento_Backend
"Magento Admin","מנהל מערכת מג'נטו",module,Magento_Backend
"Global Search","חיפוש כללי",module,Magento_Backend
Marketing,שיווק,module,Magento_Backend
"SEO & Search","קידום אתרים & חיפוש",module,Magento_Backend
"User Content","תוכן משתמש",module,Magento_Backend
Content,תוכן,module,Magento_Backend
Elements,אלמנטים,module,Magento_Backend
Design,עיצוב,module,Magento_Backend
Schedule,"לוח זמנים",module,Magento_Backend
Settings,הגדרות,module,Magento_Backend
"All Stores","כל החנויות",module,Magento_Backend
Attributes,תכונות,module,Magento_Backend
"Other Settings","הגדרות אחרות",module,Magento_Backend
"Data Transfer","העברת נתונים",module,Magento_Backend
"Package Extensions","חבילת הרחבות",module,Magento_Backend
Tools,כלים,module,Magento_Backend
Currency,מטבע,module,Magento_Backend
Communications,תקשורת,module,Magento_Backend
Services,שירותים,module,Magento_Backend
Advanced,מתקדם,module,Magento_Backend
"Store Email Addresses","כתובת דוא""ל של חנות",module,Magento_Backend
"Custom Email 1","דואר אלקטרוני מותאם אישית 1",module,Magento_Backend
"Sender Email","אי-מייל השולח",module,Magento_Backend
"Sender Name","שם השולח",module,Magento_Backend
"Custom Email 2","דואר אלקטרוני מותאם אישית 2",module,Magento_Backend
"General Contact","איש קשר כללי",module,Magento_Backend
"Sales Representative","נציג מכירות",module,Magento_Backend
"Customer Support","שירות לקוחות",module,Magento_Backend
Developer,מפתח,module,Magento_Backend
Debug,"(Debug) ניפוי",module,Magento_Backend
"Template Settings","הגדרות התבנית",module,Magento_Backend
"Translate Inline","תרגם בתוך השורה",module,Magento_Backend
"Default Country","מדינת בררת מחדל",module,Magento_Backend
"European Union Countries","מדינות האיחוד האירופי",module,Magento_Backend
"Top destinations","היעדים המובילים",module,Magento_Backend
"Locale Options","אפשרויות אזור",module,Magento_Backend
Timezone,"אזור זמן",module,Magento_Backend
Locale,מיקום,module,Magento_Backend
"First Day of Week","היום הראשון בשבוע",module,Magento_Backend
"Weekend Days","ימי סוף שבוע",module,Magento_Backend
"Store Name","שם החנות",module,Magento_Backend
"Store Phone Number","מספר הטלפון של החנות",module,Magento_Backend
"Store Hours of Operation","שעות פעילות החנות",module,Magento_Backend
Country,ארץ,module,Magento_Backend
Region/State,אזור/מדינה,module,Magento_Backend
"ZIP/Postal Code",מיקוד,module,Magento_Backend
City,עיר,module,Magento_Backend
"Street Address",רחוב,module,Magento_Backend
"Street Address Line 2","רחוב שורה 2",module,Magento_Backend
"VAT Number","מספר המע""מ",module,Magento_Backend
"Mail Sending Settings","הגדרות שליחת דואר",module,Magento_Backend
Security,אבטחה,module,Magento_Backend
"Please enter a number 1 or greater in this field.","אנא הזן מספר 1 או גדול יותר בשדה זה.",module,Magento_Backend
"Enable Charts","לאפשר תרשימים",module,Magento_Backend
"Default Pages","דפי ברירת מחדל",module,Magento_Backend
"Cache Type","סוג מטמון",module,Magento_Backend
Description,תיאור,module,Magento_Backend
Tags,תגיות,module,Magento_Backend
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=""page-heading""> שגיאה 404</h1> <p>דף לא נמצא.</p>",module,Magento_Backend
"Community Edition","מהדורה קהילתית",module,Magento_Backend
Pagination,"חלוקה לעמודים",module,Magento_Backend
"Pagination Frame","מסגרת לעמודים",module,Magento_Backend
"How many links to display at once.","כמה קישורים להציג בו-זמנית.",module,Magento_Backend
"Pagination Frame Skip","דלג על מסגרת לעמודים",module,Magento_Backend
Delete,מחק,module,Magento_Backup
Time,זמן,module,Magento_Backup
Name,שם,module,Magento_Backup
Type,סוג,module,Magento_Backup
Action,פעולה,module,Magento_Backup
"Sort Order","סדר מיון",module,Magento_Braintree
Type,סוג,module,Magento_Braintree
Select...,בחר...,module,Magento_Bundle
Status,סטטוס,module,Magento_Bundle
Thumbnail,צלמית,module,Magento_Bundle
Type,סוג,module,Magento_Bundle
"Enable CAPTCHA in Admin","לאפשר CAPTCHA בממשק הניהול",module,Magento_Captcha
