"File you are trying to upload exceeds maximum file size limit.","הקובץ שאתה מנסה לטעון חורג ממגבלת גודל הקובץ המרבי.",module,Magento_Ui
"Please use tag SCRIPT with SRC attribute or with proper content to include JavaScript to the document.","אנא השתמש בתג SCRIPT עם התכונה SRC או עם תוכן ראוי לכלול JavaScript על המסמך.",module,Magento_Ui
"The date is not within the specified range.","התאריך אינו נמצא בתוך הטווח שצוין.",module,Magento_Ui
Attention,"תשומת לב",module,Magento_Ui
OK,אישור,module,Magento_Ui
Close,סגור,module,Magento_Ui
Ok,אישור,module,Magento_Ui
Cancel,ביטול,module,Magento_Vault
"Show Toolbar","הצג את סרגל הכלים",module,Magento_AdminNotification
"Show List","הצג רשימה",module,Magento_AdminNotification
"Use HTTPS to Get Feed","השתמש ב- HTTPS כדי לקבל הזנה",module,Magento_AdminNotification
"Update Frequency","תדירות עדכון",module,Magento_AdminNotification
"Last Update","עודכן לאחרונה",module,Magento_AdminNotification
Severity,חומרה,module,Magento_AdminNotification
"Date Added","תאריך הוספה",module,Magento_AdminNotification
Message,הודעה,module,Magento_AdminNotification
Actions,פעולות,module,Magento_AdminNotification
"Authorize.net Direct Post","פוסט ישיר של Authorize.net",module,Magento_Authorizenet
Enabled,פעיל,module,Magento_Authorizenet
"Payment Action","פעולת תשלום",module,Magento_Authorizenet
Title,כותרת,module,Magento_Authorizenet
"API Login ID","מזהה הכניסה API",module,Magento_Authorizenet
"Transaction Key","מזהה העברה",module,Magento_Authorizenet
"Merchant MD5","סוחר MD5",module,Magento_Authorizenet
"New Order Status","סטטוס הזמנה חדשה",module,Magento_Authorizenet
"Test Mode","מצב בדיקה",module,Magento_Authorizenet
"Gateway URL","כתובת שער",module,Magento_Authorizenet
"Transaction Details URL","כתובת פרטי הטרנזקציה URL",module,Magento_Authorizenet
"Accepted Currency","המטבע המקובל",module,Magento_Authorizenet
Debug,דיבאג,module,Magento_Authorizenet
"Email Customer","דואר אלקטרוני של לקוח",module,Magento_Authorizenet
"Merchant's Email","דואל אלקטרוני של הסוחר",module,Magento_Authorizenet
"Credit Card Types","סוג כרטיסי אשראי",module,Magento_Authorizenet
"Credit Card Verification","אימות כרטיס האשראי",module,Magento_Authorizenet
"Payment from Applicable Countries","תשלום ממדינות מאושרות",module,Magento_Authorizenet
"Payment from Specific Countries","תשלום ממדינות ספציפיות",module,Magento_Authorizenet
"Minimum Order Total","סך הכל מינימום",module,Magento_Authorizenet
"Maximum Order Total","סך ההזמנה המרבי",module,Magento_Authorizenet
"Sort Order","סדר מיון",module,Magento_Authorizenet
"Allow everything","אפשר הכל",module,Magento_Backend
"Magento Admin","מנהל מערכת מג'נטו",module,Magento_Backend
"Global Search","חיפוש כללי",module,Magento_Backend
Marketing,שיווק,module,Magento_Backend
"SEO & Search","קידום אתרים & חיפוש",module,Magento_Backend
"User Content","תוכן משתמש",module,Magento_Backend
Content,תוכן,module,Magento_Backend
Elements,אלמנטים,module,Magento_Backend
Design,עיצוב,module,Magento_Backend
Schedule,"לוח זמנים",module,Magento_Backend
Settings,הגדרות,module,Magento_Backend
"All Stores","כל החנויות",module,Magento_Backend
Attributes,תכונות,module,Magento_Backend
"Other Settings","הגדרות אחרות",module,Magento_Backend
"Data Transfer","העברת נתונים",module,Magento_Backend
"Connect Manager","התחבר למנהל",module,Magento_Backend
"Package Extensions","חבילת הרחבות",module,Magento_Backend
Tools,כלים,module,Magento_Backend
"Web Setup Wizard","אשף הגדרות אינטרנט",module,Magento_Backend
Currency,מטבע,module,Magento_Backend
Communications,תקשורת,module,Magento_Backend
Services,שירותים,module,Magento_Backend
Advanced,מתקדם,module,Magento_Backend
"Disable Modules Output","בטל את פלט המודולים",module,Magento_Backend
"Store Email Addresses","כתובת דוא""ל של חנות",module,Magento_Backend
"Custom Email 1","דואר אלקטרוני מותאם אישית 1",module,Magento_Backend
"Sender Email","אי-מייל השולח",module,Magento_Backend
"Sender Name","שם השולח",module,Magento_Backend
"Custom Email 2","דואר אלקטרוני מותאם אישית 2",module,Magento_Backend
"General Contact","איש קשר כללי",module,Magento_Backend
"Sales Representative","נציג מכירות",module,Magento_Backend
"Customer Support","שירות לקוחות",module,Magento_Backend
Developer,מפתח,module,Magento_Backend
Debug,"(Debug) ניפוי",module,Magento_Backend
"Enabled Template Path Hints for Storefront","אפשר תבנית רמזי נתיב עבור צד החנות",module,Magento_Backend
"Enabled Template Path Hints for Admin","אפשר תבנית רמזי נתיב עבור מנהל",module,Magento_Backend
"Add Block Names to Hints","הוסף רמזי שמות בלוק",module,Magento_Backend
"Template Settings","הגדרות התבנית",module,Magento_Backend
"Allow Symlinks","לאפשר סימלינקס",module,Magento_Backend
"Warning! Enabling this feature is not recommended on production environments because it represents a potential security risk.","אזהרה! אפשור תכונה זו לא מומלץ על סביבות פרודקשן מכיוון שהיא מייצגת סיכון אבטחה פוטנציאלי.",module,Magento_Backend
"Minify Html","כווץ Html",module,Magento_Backend
"Minification is not applied in developer mode.","מיניפיקציה לא חלה במצב מפתח.",module,Magento_Backend
"Translate Inline","תרגם בתוך השורה",module,Magento_Backend
"Enabled for Storefront","זמין עבור צד החנות",module,Magento_Backend
"Enabled for Admin","זמין עבור מנהל",module,Magento_Backend
"Translate, blocks and other output caches should be disabled for both Storefront and Admin inline translations.","תרגומים, בלוקים, מטמונים ופלטים אחרים צריכים שיהיו מנוטרלים גם בצד-לקוח וגם בממשק ניהול בתרגומי שורה פנימיים.",module,Magento_Backend
"JavaScript Settings","הגדרות JavaScript",module,Magento_Backend
"Merge JavaScript Files","מזג קבצי סקריפט",module,Magento_Backend
"Enable JavaScript Bundling","אפשר איחוד Javascript",module,Magento_Backend
"Minify JavaScript Files","כווץ קבצי סקריפט",module,Magento_Backend
"CSS Settings","הגדרות CSS",module,Magento_Backend
"Merge CSS Files","מזג קבצי CSS",module,Magento_Backend
"Minify CSS Files","כווץ קבצי CSS",module,Magento_Backend
"Image Processing Settings","הגדרות עיבוד תמונה",module,Magento_Backend
"Image Adapter","מתאם תמונה",module,Magento_Backend
"Static Files Settings","הגדרות קבצים סטטיים",module,Magento_Backend
"Sign Static Files","לחתום על קבצים סטטיים",module,Magento_Backend
"Country Options","אפשרויות ארץ",module,Magento_Backend
"Allow Countries","לאפשר מדינות",module,Magento_Backend
"Default Country","מדינת בררת מחדל",module,Magento_Backend
"European Union Countries","מדינות האיחוד האירופי",module,Magento_Backend
"Top destinations","היעדים המובילים",module,Magento_Backend
"Locale Options","אפשרויות אזור",module,Magento_Backend
Timezone,"אזור זמן",module,Magento_Backend
Locale,מיקום,module,Magento_Backend
"First Day of Week","היום הראשון בשבוע",module,Magento_Backend
"Weekend Days","ימי סוף שבוע",module,Magento_Backend
"Store Name","שם החנות",module,Magento_Backend
"Store Phone Number","מספר הטלפון של החנות",module,Magento_Backend
"Store Hours of Operation","שעות פעילות החנות",module,Magento_Backend
Country,ארץ,module,Magento_Backend
Region/State,אזור/מדינה,module,Magento_Backend
"ZIP/Postal Code",מיקוד,module,Magento_Backend
City,עיר,module,Magento_Backend
"Street Address",רחוב,module,Magento_Backend
"Street Address Line 2","רחוב שורה 2",module,Magento_Backend
"VAT Number","מספר המע""מ",module,Magento_Backend
"Single-Store Mode","מצב יחיד-חנות",module,Magento_Backend
"Enable Single-Store Mode","הפעלת מצב יחיד-חנות",module,Magento_Backend
"This setting will not be taken into account if system has more than one store view.","הגדרה זו לא תיעשה בחשבון אם למערכת יש אחד או יותר בתצוגת החנות.",module,Magento_Backend
"Mail Sending Settings","הגדרות שליחת דואר",module,Magento_Backend
"Disable Email Communications","אל תאפשר הודעות דואר אלקטרוני",module,Magento_Backend
Host,אחסון,module,Magento_Backend
"Set Return-Path","להגדיר נתיב החזרה",module,Magento_Backend
"Return-Path Email","נתיב חזרה של דואר אלקטרוני",module,Magento_Backend
Admin,מנהל,module,Magento_Backend
"Admin User Emails","מיילים למשתמש מנהל",module,Magento_Backend
"Forgot Password Email Template","תבנית עבור דואר אלקטרוני של שכחתי סיסמה",module,Magento_Backend
"Email template chosen based on theme fallback when ""Default"" option is selected.","תבנית הדואר האלקטרוני שנבחרה בהתבסס על ירושת התבנית כשבוחרים באפשרות ""ברירת מחדל"".",module,Magento_Backend
"Forgot and Reset Email Sender","איפוס ותזכור עבור דואר אלקטרוני של שולח",module,Magento_Backend
"Startup Page","דף הפעלה",module,Magento_Backend
"Admin Base URL","URL בסיס של מנהל",module,Magento_Backend
"Use Custom Admin URL","השתמש URL מותאמת אישית של מנהל",module,Magento_Backend
"Custom Admin URL","כתובת URL מותאמת אישית של מנהל",module,Magento_Backend
"Make sure that base URL ends with '/' (slash), e.g. http://yourdomain/magento/","ודא כי כתובת URL בסיסית מסתיימת ב- ' /' (קו נטוי), למשל http://yourdomain/magento/",module,Magento_Backend
"Use Custom Admin Path","שימוש מותאם אישית נתיבי מנהל",module,Magento_Backend
"Custom Admin Path","נתיבי מנהל מותאמים אישית",module,Magento_Backend
"You will have to sign in after you save your custom admin path.","תצטרך להיכנס לחשבון לאחר שתשמור את הנתיב ממשק הניהול המותאם אישית שלך.",module,Magento_Backend
Security,אבטחה,module,Magento_Backend
"Recovery Link Expiration Period (hours)","קישור שחזור התפוגה (שעות)",module,Magento_Backend
"Please enter a number 1 or greater in this field.","אנא הזן מספר 1 או גדול יותר בשדה זה.",module,Magento_Backend
"Add Secret Key to URLs","המפתח הסודי להוסיף כתובות Url",module,Magento_Backend
