"New Products Images Only Template","תבנית מוצרים מוצרים בלבד חדשה",module,Magento_Catalog
"Cache Lifetime (Seconds)","תקופת חיים של המטמון (שניות)",module,Magento_Catalog
"86400 by default, if not set. To refresh instantly, clear the Blocks HTML Output cache.","86400 לפי ברירת מחדל, אם לא הוגדר. כדי לרענן באופן מיידי, נקה את המטמון של הפלט של בלוקי ה-HTML.",module,Magento_Catalog
"Catalog Product Link","קישור מוצר קטלוגי",module,Magento_Catalog
"Link to a Specified Product","קישור למוצר שצויין",module,Magento_Catalog
"Anchor Custom Text","קישור טקסט מותאם אישית",module,Magento_Catalog
"Anchor Custom Title","קישור כותרת מותאם אישית",module,Magento_Catalog
"Product Link Block Template","תבנית בלוק קישור מוצר",module,Magento_Catalog
"Product Link Inline Template","תבנית בתוך השורה קישור מוצר",module,Magento_Catalog
"Catalog Category Link","קישור קטגוריית קטלוג",module,Magento_Catalog
"Link to a Specified Category","קישור לקטגוריה שצויינה",module,Magento_Catalog
"Category Link Block Template","תבנית של קישור קטגוריה חסום",module,Magento_Catalog
"Category Link Inline Template","תבנית קישור של קטגוריה בשורה",module,Magento_Catalog
Set,סט,module,Magento_Catalog
"Change status","שנה סטטוס",module,Magento_Catalog
none,"אף אחד",module,Magento_Catalog
Overview,"סקירה כללית",module,Magento_Catalog
Details,פרטים,module,Magento_Catalog
"Enable Terms and Conditions","לאפשר תנאים והתניות",module,Magento_CheckoutAgreements
"Checkout Options","אפשרויות קופה",module,Magento_Checkout
"Enable Onepage Checkout","אפשר קופה בעמוד אחד",module,Magento_Checkout
"Allow Guest Checkout","אפשר תשלום בתור אורח",module,Magento_Checkout
"Require Customer To Be Logged In To Checkout","הלקוח נדרש להיכנס למערכת בכדי לעבור לקופה",module,Magento_Checkout
"Quote Lifetime (days)","הצעה פגה תוקף (בימים)",module,Magento_Checkout
"After Adding a Product Redirect to Shopping Cart","לאחר הוספת מוצר הפנה לעגלת קניות",module,Magento_Checkout
"My Cart Link","קישור לעגלה שלי",module,Magento_Checkout
"Display Cart Summary","הצג סיכום עגלה",module,Magento_Checkout
"Shopping Cart Sidebar","סרגל צידי של עגלת הקניות",module,Magento_Checkout
"Display Shopping Cart Sidebar","הצג סרגל צידי בעגלת הקניות",module,Magento_Checkout
"Maximum Display Recently Added Item(s)","כמות מרבית של פריטים אחרונים שהתווספו לתצוגה",module,Magento_Checkout
"Payment Failed Emails","דואר אלקטרוני עבור תשלום שנכשל",module,Magento_Checkout
"Payment Failed Email Sender","התשלום נכשל של שולח הדואר האלקטרוני",module,Magento_Checkout
"Payment Failed Email Receiver","התשלום נכשל של מקבל הדואר האלקטרוני",module,Magento_Checkout
"Payment Failed Template","תבנית עבור תשלום נכשל",module,Magento_Checkout
"Send Payment Failed Email Copy To","שליחת תשלום נכשל העתק ל",module,Magento_Checkout
"Separate by "","".","נפרדים על-ידי "","".",module,Magento_Checkout
"Send Payment Failed Email Copy Method","שליחת תשלום נכשל שיטת העתקה",module,Magento_Checkout
"Shipping Address","כתובת למשלוח",module,Magento_Checkout
"For delivery questions.","לשאלות משלוח.",module,Magento_Checkout
"Cart Subtotal","סה""כ",module,Magento_Checkout
"Not yet calculated","עדיין לא חושב",module,Magento_Checkout
"Thank you for your purchase!","תודה על הרכישה!",module,Magento_Checkout
"CMS Home Page","דף הבית CMS",module,Magento_Cms
"CMS No Route Page","דף ללא נתיב CMS",module,Magento_Cms
"CMS No Cookies Page","CMS אין עמוד Cookies",module,Magento_Cms
"Show Breadcrumbs for CMS Pages","הצג פירורי לחם עבור דפי CMS",module,Magento_Cms
"Browser Capabilities Detection","זיהוי יכולות הדפדפן",module,Magento_Cms
"Redirect to CMS-page if Cookies are Disabled","לנתב מחדש לדף CMS אם ה-cookies אינן זמינות",module,Magento_Cms
"Show Notice if JavaScript is Disabled","הצג הודעה אם JavaScript מושבת",module,Magento_Cms
"Show Notice if Local Storage is Disabled","הצג הודעה אם האחסון המקומי אינו זמין",module,Magento_Cms
"Content Management","ניהול תוכן",module,Magento_Cms
"WYSIWYG Options","אפשרויות WYSIWYG",module,Magento_Cms
"Enable WYSIWYG Editor","הפעלת עורך WYSIWYG",module,Magento_Cms
"CMS Page Link","הקישור לדף CMS",module,Magento_Cms
"Link to a CMS Page","קישור לדף CMS",module,Magento_Cms
"CMS Page","דפי CMS",module,Magento_Cms
"Anchor Custom Text","קישור טקסט מותאם אישית",module,Magento_Cms
"If empty, the Page Title will be used","אם ריק, ישמש את כותרת הדף",module,Magento_Cms
"Anchor Custom Title","קישור כותרת מותאם אישית",module,Magento_Cms
Template,תבנית,module,Magento_Cms
"CMS Page Link Block Template","קישור לבלוק של של עמודי תוכן",module,Magento_Cms
"CMS Page Link Inline Template","תבנית קישור שורתי של דפי תוכן",module,Magento_Cms
"CMS Static Block","בלוק סטטי CMS",module,Magento_Cms
"Contents of a Static Block","התוכן של בלוק סטטי",module,Magento_Cms
Block,בלוק,module,Magento_Cms
"CMS Static Block Default Template","תבנית ברירת המחדל של בלוק סטטי CMS",module,Magento_Cms
"Configurable Product Image","תמונת מוצר מורכב",module,Magento_ConfigurableProduct
Contacts,"אנשי קשר",module,Magento_Contact
"Contact Us","צור קשר",module,Magento_Contact
"Enable Contact Us","אפשר יצירת קשר",module,Magento_Contact
"Email Options","אפשרויות דואר אלקטרוני",module,Magento_Contact
"Send Emails To","שלח מייל אל",module,Magento_Contact
"Email Sender","שולח דואר אלקטרוני",module,Magento_Contact
"Email Template","תבניות דואר אלקטרוני",module,Magento_Contact
"Cron (Scheduled Tasks) - all the times are in minutes","Cron (משימות מתוזמנות) - כל הזמנים משוערכים בתור דקות",module,Magento_Cron
"For correct URLs generated during cron runs please make sure that Web > Secure and Unsecure Base URLs are explicitly set.","עבור כתובות הURL הנכונים שנוצרו במהלך הcron פועל אנא ודא זאת באמצעות אינטרנט > אבטחה, הURL הבסיס המאובטח והלא מאובטח מוגדרות במפורש.",module,Magento_Cron
"Generate Schedules Every","ליצור לוחות זמנים בכל",module,Magento_Cron
"Schedule Ahead for","לוח זמנים מראש עבור",module,Magento_Cron
"Missed if Not Run Within","חסר או לא יירוץ עם",module,Magento_Cron
"History Cleanup Every","ניקוי היסטוריה בכל",module,Magento_Cron
"Success History Lifetime","היסטוריה עם הצלחה תמידית",module,Magento_Cron
"Failure History Lifetime","כשל היסטוריה תמידיים",module,Magento_Cron
"Use Separate Process","השתמש בתהליך נפרד",module,Magento_Cron
"Validate on Each Transaction","אמת בכל עסקה",module,Magento_Customer
"Show VAT Number on Storefront","הצג את מספר מע""מ בקדמת החנות",module,Magento_Customer
"To show VAT number on Storefront, set Show VAT Number on Storefront option to Yes.","בכדי להציג מספר מע""מ בקדמת החנות, יש לשנות את 'הצג מספר מע""מ בקדמת החנות' לכן.",module,Magento_Customer
"Default Email Domain","דומיין דואר אלקטרוני ברירת מחדל",module,Magento_Customer
"Default Welcome Email","ברירת מחדל של הודעת ברוכים הבאים",module,Magento_Customer
"Default Welcome Email Without Password","ברירת המחדל של הודעת ברוכים הבאים ללא סיסמה",module,Magento_Customer
"Email Sender","שולח דואר אלקטרוני",module,Magento_Customer
"Require Emails Confirmation","דרוש אישור הודעות דואר אלקטרוני",module,Magento_Customer
"Confirmation Link Email","הודעת קישור לאישור",module,Magento_Customer
"Welcome Email","דוא""ל ברוכים הבאים",module,Magento_Customer
"Generate Human-Friendly Customer ID","צור מזהה לקוח ידידותי למשתמש",module,Magento_Customer
"Password Options","אפשרויות סיסמה",module,Magento_Customer
"Forgot Email Template","תבנית ""שכחתי דוא""ל""",module,Magento_Customer
"Remind Email Template","תבנית תזכורת דוא""ל",module,Magento_Customer
"Reset Password Template","תבנית לאיפוס סיסמא",module,Magento_Customer
"Recovery Link Expiration Period (days)","תוקף תפוגת הקישור(בימים)",module,Magento_Customer
"Please enter a number 1 or greater in this field.","אנא הזן מספר 1 או גדול יותר בשדה זה.",module,Magento_Customer
"Name and Address Options","שם ואפשרויות כתובת",module,Magento_Customer
"Number of Lines in a Street Address","מספר השורות בכתובת הרחוב",module,Magento_Customer
"Leave empty for default (2). Valid range: 1-4","השאר ריק עבור ברירת המחדל (2). טווח חוקי: 1-4",module,Magento_Customer
"Show Prefix","הצג קידומת",module,Magento_Customer
"The title that goes before name (Mr., Mrs., etc.)","התואר שמגיע לפני השם (מר., גברת., וכו')",module,Magento_Customer
Phone,טלפון,module,Magento_Customer
"First Name","שם פרטי",module,Magento_Customer
"Last Name","שם משפחה",module,Magento_Customer
Type,סוג,module,Magento_Customer
"Edit Account Information","ערוך את פרטי החשבון",module,Magento_Customer
"My Dashboard","החשבון שלי",module,Magento_Customer
"Front-end development workflow","תרשים עבודה של פיתוח צד-לקוח",module,Magento_Developer
"Workflow type","סוג זרימת העבודה",module,Magento_Developer
"Not available in production mode","לא זמין במצב ייצור",module,Magento_Developer
"Developer Client Restrictions","הגבלותת מפתח צד-לקוח",module,Magento_Developer
"Allowed IPs (comma separated)","כתובות IP מותרות (מופרדות בפסיק)",module,Magento_Developer
"Leave empty for access from any location.","השאר ריק לגישה מכל מקום.",module,Magento_Developer
"Sort Order","סדר מיון",module,Magento_Dhl
"Currency Setup","הגדרת מטבע",module,Magento_Directory
"Currency Options","אפשרויות מטבע",module,Magento_Directory
"Base Currency","מטבע הבסיס",module,Magento_Directory
"Default Display Currency","תצוגת מטבע ברירת מחדל",module,Magento_Directory
"Allowed Currencies","מטבעות מותרים",module,Magento_Directory
"Connection Timeout in Seconds","זמן קצוב לחיבור בשניות",module,Magento_Directory
